Name,Address,Latitude,Longitude
Lidl Plus Playground,"Near Str. Barbu Văcărescu 164, București 077190 Bucuresti",44.46900979999999,26.1102077
sasha kids store,"Strada Leonida 1, București",44.4478467,26.1079814
Froo,"Șoseaua Ștefan cel Mare 56A, București",44.45213400000001,26.1180669
Bob Concierge - Laguna,"Intrarea Chefalului 11, București",44.4745281,26.1117554
Mini Market,"Strada Alexandru cel Bun 11, București",44.4615173,26.124215
piata AMZEI,"Strada George Enescu 1, București",44.4416907,26.0930499
Patiseri Atu1,"Șoseaua Ștefan cel Mare 41, București",44.4503613,26.1245246
Froo,"Calea Moșilor 300, București",44.4469048,26.1228178
"Magazin Mixt ,plății facturi prin PAYPOINT , coletarie FAN COURIER ,SAMEDAY , DPD , GLS , Loto prin loteria Romană","Bloc 23, Calea Moșilor, București",44.4428801,26.1184613
MINI MARKET,"Șoseaua Colentina 12, București",44.45725280000001,26.1307395
Xpress,"Strada Ziduri Moși 23, București",44.4515905,26.1301912
Mega Image Shop&Go,"Strada Chiristigiilor 2, București",44.4472087,26.1271302
Euronuts Indian Grocery Store,"Strada Ziduri Moși 4, București",44.4503037,26.1297709
Delicii Dulci,"Strada Ricinului 40, București",44.4665731,26.1315246
Magazin La Robert,"Strada George Vraca 5, București",44.4365161,26.0949207
Nea Mihai,"Intrarea Rigas 29, București",44.4363031,26.0943452
Magazin Alimentar,"Strada Callimachi 67, București",44.4530336,26.1328285
Dori Magazin Inc,"Strada Tămâioarei nr 83, București",44.4688987,26.1324368
Food Store,"Strada Sinaia 16, București",44.46121369999999,26.1349886
Shop & GO - Mega Image,"Bulevardul Regina Elisabeta 25, București",44.4346126,26.09685959999999
Minimarket Non-stop Calea Victoriei,"Calea Victoriei 27, București",44.4343104,26.0984094
Central FOODMARKT,"Strada Ion Brezoianu 11, București",44.43429889999999,26.0945496
Mini Market Non Stop,"Strada Ion Brezoianu, București",44.43429889999999,26.0945496
MOL,"Șoseaua Fundeni 161, București",44.4633949,26.1530199
Albinuta Market,Bucharest,44.4638268,26.1438389
Mgvest Market,"Strada Emisferei 5, București",44.4673395,26.1562984
Magazin,"Strada Silvia 79, București",44.4549822,26.1381674
Cris-Tim,"Șoseaua Colentina 56, București",44.4662507,26.1385459
minimarket - Andy Bel,"Strada Zorilor 38 a, București",44.4578014,26.1648781
MACELARIE TURCEASCA,"Șoseaua Andronache 29, București",44.4705928,26.1452319
Magazin Ștucii,"Strada Știucii 53, București",44.4499909,26.1590582
D’ala bun,"Strada Olimpiadei 22-24, București",44.4474783,26.1464854
Mini market taiba ميني ماركت طيبة,"Șoseaua Colentina 373, București",44.47329089999999,26.1537507
La doi paşi,"Strada Nicolae Zamfir nr. 7B, București",44.47361289999999,26.144131
More Than Meat,"Strada Fântânica 36, București",44.4450436,26.1528379
Stoica Prest SRL,"Șoseaua Pantelimon 99, București",44.4449025,26.13932789999999
Shop & Go,"Șoseaua Iancului 13, București",44.44193420000001,26.1376504
Magazin cartier Dolce Market,"Strada Simion Busuioc, București",44.47560050000001,26.1682919
Froo,"Șoseaua Mihai Bravu 112, București",44.441714,26.1318828
Froo,"Șoseaua Mihai Bravu 90-96, București",44.4430956,26.1291324
Aprozar produse naturale,"Strada Vatra Luminoasă 28, București",44.4379631,26.1387682
Berezka store & cuisine,"Șoseaua Mihai Bravu 139-145, București",44.43781240000001,26.1365655
Magazin Alimentar,"Bulevardul Constituţiei 2, Voluntari",44.4818575,26.1782412
August™ Tepes,"Strada Țepeș Vodă 66-72, București",44.435242,26.1259533
Andreea Darya Shop,"Strada Popa Nan, București",44.4351474,26.1253543
Magazinul lui Mimi,"Drumul Gării 90b, Pantelimon",44.45811279999999,26.2010169
Mega Image Shop&Go,"Intrarea Răscoalei 14, Pantelimon",44.4599225,26.2241577
La Doi Paşi,"Strada Școlii, Voluntari",44.4901173,26.2010197
Paine,"Șoseaua Colentina 25, Voluntari",44.4858945,26.178391
La doi paşi,"Bulevardul Voluntari nr. 72D, Voluntari",44.4880897,26.1834737
Minimarket,"Bulevardul Eroilor 68, Voluntari",44.48958289999999,26.1696772
Regal Prompt SRL,"Strada Galata 55, Voluntari",44.4960941,26.1793615
Magazin Alimentar,"Strada Craiovei 97, Voluntari",44.4939586,26.1602779
Carrefour,Strada Ardeleni 15,44.44689590989011,26.11882255054945
Carrefour,Bloc 57,44.41956909545454,26.143066686363635
Carrefour,Str. Husi,44.42066558513513,26.183633683783782
Carrefour,Strada Cladova 18,44.39377439230769,26.086680817948718
Carrefour,Strada Traian 47,44.429425656666666,26.11971988333333
Carrefour,Strada Samuil Vulcan 6,44.418304,26.069624053124997
